property_location,owners_name,owners_mailing_address,city_state_zip,Yr. Built,Latitude,Longitude,property_full_address,gcode
277 BERGEN AVE.,BERGEN MANOR URBAN RENEWAL LLC,200 VESEY STREET 24TH FL.,"NEW YORK, NY  10281",1920.0,40.711636285714285,-74.08280585714286,"277 Bergen Ave., Jersey City, NJ","277, Bergen Avenue, West Bergen, Jersey City, Hudson County, New Jersey, 07305, United States"
277 BERGEN AVE.,BERGEN MANOR URBAN RENEWAL LLC,200 VESEY STREET 24TH FL.,"NEW YORK, NY  10281",,40.711636285714285,-74.08280585714286,"277 Bergen Ave., Jersey City, NJ","277, Bergen Avenue, West Bergen, Jersey City, Hudson County, New Jersey, 07305, United States"
277 BERGEN AVE.,BERGEN MANOR URBAN RENEWAL LLC,200 VESEY STREET 24TH FL.,"NEW YORK, NY  10281",1920.0,40.711636285714285,-74.08280585714286,"277 Bergen Ave., Jersey City, NJ","277, Bergen Avenue, West Bergen, Jersey City, Hudson County, New Jersey, 07305, United States"
4 ORIENT AVE.,OCEAN MLK URBAN RENEWAL ASSOCIATES,77 PARK ST.,"MONTCLAIR, NJ  07042",,40.70882614285714,-74.07705592857143,"4 Orient Ave., Jersey City, NJ","4, Orient Avenue, West Bergen, Jersey City, Hudson County, New Jersey, 07305, United States"
177 BERGEN AVE.,"AUDOBON URBAN RENEWAL% SIG MGNT,LLC",P.O. BOX 15629,"JERSEY CITY, NJ  07306",,40.708635,-74.08518,"177 Bergen Ave., Jersey City, NJ","177, Bergen Avenue, West Bergen, Jersey City, Hudson County, New Jersey, 07305, United States"
135 BERGEN AVE.,"AUDOBON URBAN RENEWAL%SIG MNGT, LLC",135 BERGEN AVE. # 101,"JERSEY CITY, NJ  07305",1925.0,40.70767933333334,-74.08596629166667,"135 Bergen Ave., Jersey City, NJ","135, Bergen Avenue, West Bergen, Jersey City, Hudson County, New Jersey, 07305, United States"
135 BERGEN AVE.,"AUDOBON URBAN RENEWAL%SIG MNGT, LLC",135 BERGEN AVE. # 101,"JERSEY CITY, NEW JERSEY  07305",1925.0,40.70767933333334,-74.08596629166667,"135 Bergen Ave., Jersey City, NJ","135, Bergen Avenue, West Bergen, Jersey City, Hudson County, New Jersey, 07305, United States"
112-118 BERGEN AVE.,"AUDOBON URBAN RENEWAL% SIG MNGT,LLC",P.O. BOX 15629,"JERSEY CITY, NJ  07305",1925.0,40.7065968,-74.0865981,"112-118 Bergen Ave., Jersey City, NJ","112, Bergen Avenue, West Bergen, Jersey City, Hudson County, New Jersey, 07305, United States"
83 BERGEN AVE.,AUDOBON URBAN RENEWAL%AMISTAD MGT.,P.O. BOX 15629,"JERSEY CITY, NJ  07305",1924.0,40.73146482771443,-74.06399454776972,"83 Bergen Ave., Jersey City, NJ","83, Bergen Avenue, Indian Square, Bergen, Jersey City, Hudson County, New Jersey, 07306, United States"
99 CAVEN POINT ROAD,CLAREMONT URBAN RENEWAL CORP.,400 PLAZA DRIVE,"SECAUCUS, N.J.  07094",1994.0,40.691221404040405,-74.08374773737374,"99 Caven Point Road, Jersey City, NJ","99, Caven Point Road, Jersey City, Hudson County, New Jersey, 07305, United States"
CAVEN POINT ROAD,WA RESIDENTIAL URBAN RENEWAL CO.LLC,100 CAVEN POINT RD.,"JERSEY CITY, NJ  07305",,40.7004951,-74.0682177,"Caven Point Road, Jersey City, NJ","Caven Point Road, Jersey City, Hudson County, New Jersey, 07304, United States"
CAVEN POINT ROAD,WA RESIDENTIAL URBAN RENEWAL CO.LLC,100 CAVEN POINT RD.,"JERSEY CITY, NJ  07305",,40.7004951,-74.0682177,"Caven Point Road, Jersey City, NJ","Caven Point Road, Jersey City, Hudson County, New Jersey, 07304, United States"
96 BERGEN AVE.,"AUDOBON URBAN RENEWAL PROPERTIES,LP",P.O. BOX 15629,"JERSEY CITY, NJ  07305",1925.0,40.7315129215246,-74.06422168510944,"96 Bergen Ave., Jersey City, NJ","96, Bergen Avenue, Indian Square, Bergen, Jersey City, Hudson County, New Jersey, 07306, United States"
455 OCEAN AVE.,GENESIS OCEAN URBAN RENEWAL ASSOC.,455 OCEAN AVE.,"JERSEY CITY , NEW JERSEY  07305",2018.0,40.702127374999996,-74.08201825,"455 Ocean Ave., Jersey City, NJ","455, Ocean Avenue, Greenville, Jersey City, Hudson County, New Jersey, 07305, United States"
455 OCEAN AVE.,GENESIS OCEAN URBAN RENEWAL ASSOC.,455 OCEAN AVE.,"JERSEY CITY , NEW JERSEY  07305",2018.0,40.702127374999996,-74.08201825,"455 Ocean Ave., Jersey City, NJ","455, Ocean Avenue, Greenville, Jersey City, Hudson County, New Jersey, 07305, United States"
503 GARFIELD AVE.,"LET'S CELEBRATE URBAN RENEWAL, LLC",694 CLINTON AVE.,"NEWARK, NJ  07108",2001.0,40.69891575,-74.0819745,"503 Garfield Ave., Jersey City, NJ","503, Garfield Avenue, Greenville, Jersey City, Hudson County, New Jersey, 07305, United States"
503 GARFIELD AVE.,"LET'S CELEBRATE URBAN RENEWAL, LLC",694 CLINTON AVE.,"NEWARK, NJ  07108",2001.0,40.69891575,-74.0819745,"503 Garfield Ave., Jersey City, NJ","503, Garfield Avenue, Greenville, Jersey City, Hudson County, New Jersey, 07305, United States"
99 RUTGERS AVE.,"99 RUTGERS URBAN RENEWAL, L.P.",P.O. BOX #3709,"PRINCETON, NJ  08543",1.0,40.700418,-74.088297,"99 Rutgers Ave., Jersey City, NJ","99, Rutgers Avenue, Greenville, Jersey City, Hudson County, New Jersey, 07305, United States"
99 RUTGERS AVE.,"99 RUTGERS URBAN RENEWAL, L.P.",P.O. BOX # 3709,"PRINCETON, NJ  08543",,40.700418,-74.088297,"99 Rutgers Ave., Jersey City, NJ","99, Rutgers Avenue, Greenville, Jersey City, Hudson County, New Jersey, 07305, United States"
143 CHAPEL AVE,"HUDSON MAIN URBAN RENEWAL,LLC",17 INDEPENDENCE WAY,"JERSEY CITY, NJ  07302",,40.69419135,-74.08421006480592,"143 Chapel Ave, Jersey City, NJ","143, Chapel Avenue, Jersey City, Hudson County, New Jersey, 07305, United States"
143 CHAPEL AVE,"HUDSON MAIN URBAN RENEWAL,LLC",17 INDEPENDENCE WAY,"JERSEY CITY, NJ  07302",2017.0,40.69419135,-74.08421006480592,"143 Chapel Ave, Jersey City, NJ","143, Chapel Avenue, Jersey City, Hudson County, New Jersey, 07305, United States"
100 SUMMIT PLACE,"SUMMIT/GREENWICH URBAN RENEWAL, LLC",100 SUMMIT PLACE,"JERSEY CITY, NJ  07305",2000.0,40.683216,-74.093701,"100 Summit Place, Jersey City, NJ","100, Summit Place, Jersey City, Hudson County, New Jersey, 07305, United States"
SUMMIT PLACE,"SUMMIT GREENWICH URBAN RENEWAL, LLC",100 SUMMIT PLACE,"JERSEY CITY, NJ  07305",,40.6833593,-74.0938926,"Summit Place, Jersey City, NJ","Summit Place, Jersey City, Hudson County, New Jersey, 07305, United States"
